iter	Logloss
0	0.685482712
1	0.677932837
2	0.6705008671
3	0.6631781943
4	0.6559708826
5	0.6488701664
6	0.6418773495
7	0.6349906363
8	0.6282111257
9	0.6215321124
10	0.6149541438
11	0.6084808782
12	0.6020998061
13	0.5958195552
14	0.5896326303
15	0.5835397691
16	0.5775390863
17	0.5716279745
18	0.5658067316
19	0.5600761175
20	0.55442819
21	0.5488685668
22	0.5433895588
23	0.537996605
24	0.5326767266
25	0.527437672
26	0.5222772062
27	0.5171978474
28	0.5121861249
29	0.507253021
30	0.502393052
31	0.497603327
32	0.4928814918
33	0.4882270694
34	0.4836401343
35	0.4791229069
36	0.4746622443
37	0.4702712744
38	0.4659441561
39	0.4616783559
40	0.4574656188
41	0.4533162713
42	0.4492246658
43	0.4451882839
44	0.441211462
45	0.4372866899
46	0.4334107786
47	0.4295964688
48	0.4258252382
49	0.4221073389
50	0.4184451103
51	0.4148221165
52	0.4112540632
53	0.4077250063
54	0.4042556435
55	0.4008431584
56	0.3974772245
57	0.3941547722
58	0.3908760697
59	0.3876382858
60	0.3844417185
61	0.3812884539
62	0.3781738877
63	0.3751001209
64	0.3720673472
65	0.3690701276
66	0.366113767
67	0.3631955683
68	0.3603127599
69	0.3574681878
70	0.354658857
71	0.35188739
72	0.349148646
73	0.3464449346
74	0.3437762707
75	0.3411397785
76	0.3385383785
77	0.3359690309
78	0.3334318846
79	0.330923751
80	0.3284502923
81	0.326005891
82	0.3235931247
83	0.3212092519
84	0.3188542575
85	0.3165305704
86	0.3142328709
87	0.3119662553
88	0.3097253442
89	0.3075127602
90	0.3053255677
91	0.3031664938
92	0.3010327071
93	0.298926726
94	0.2968457937
95	0.2947870195
96	0.2927558422
97	0.2907495201
98	0.2887647897
99	0.2867996246
