iter	Passed	Remaining
0	128	12709
1	128	6311
2	129	4175
3	129	3106
4	129	2464
5	129	2036
6	130	1730
7	130	1501
8	130	1322
9	131	1180
10	131	1063
11	131	965
12	131	882
13	132	811
14	132	750
15	132	696
16	133	649
17	133	607
18	133	569
19	133	535
20	134	504
21	134	476
22	134	450
23	134	427
24	135	405
25	135	385
26	135	367
27	136	349
28	136	333
29	136	318
30	137	306
31	138	294
32	138	281
33	139	271
34	140	260
35	140	249
36	140	239
37	141	230
38	141	221
39	141	212
40	142	204
41	142	196
42	142	189
43	143	182
44	143	175
45	143	168
46	143	162
47	144	156
48	144	150
49	144	144
50	144	139
51	145	134
52	145	129
53	145	124
54	146	119
55	146	115
56	146	110
57	146	106
58	147	102
59	147	98
60	147	94
61	148	90
62	148	87
63	148	83
64	149	80
65	150	77
66	150	74
67	151	71
68	151	68
69	152	65
70	152	62
71	152	59
72	153	56
73	153	53
74	153	51
75	154	48
76	154	46
77	154	43
78	154	41
79	155	38
80	155	36
81	155	34
82	155	31
83	156	29
84	156	27
85	156	25
86	157	23
87	157	21
88	157	19
89	157	17
90	158	15
91	158	13
92	158	11
93	158	10
94	159	8
95	159	6
96	159	4
97	160	3
98	160	1
99	160	0
