iter	Passed	Remaining
0	153	15207
1	153	7543
2	154	4987
3	154	3709
4	154	2942
5	155	2430
6	155	2064
7	155	1791
8	156	1577
9	156	1406
10	156	1267
11	156	1150
12	157	1051
13	157	966
14	157	893
15	157	829
16	158	772
17	158	722
18	158	676
19	159	636
20	159	599
21	159	565
22	159	535
23	160	507
24	160	481
25	160	457
26	161	435
27	161	414
28	161	395
29	161	377
30	162	360
31	162	345
32	162	330
33	163	316
34	163	303
35	163	290
36	163	279
37	164	267
38	164	257
39	164	247
40	165	237
41	165	228
42	165	219
43	165	211
44	166	203
45	166	195
46	166	187
47	166	180
48	167	174
49	167	167
50	167	161
51	168	155
52	168	149
53	168	143
54	168	138
55	169	132
56	169	127
57	169	122
58	170	118
59	170	113
60	170	109
61	170	104
62	171	100
63	171	96
64	171	92
65	172	88
66	172	84
67	172	81
68	173	77
69	173	74
70	174	71
71	174	67
72	174	64
73	174	61
74	175	58
75	175	55
76	175	52
77	175	49
78	176	46
79	176	44
80	176	41
81	177	38
82	177	36
83	177	33
84	178	31
85	178	29
86	178	26
87	178	24
88	179	22
89	179	19
90	179	17
91	179	15
92	180	13
93	180	11
94	181	9
95	181	7
96	181	5
97	181	3
98	182	1
99	182	0
