iter	Passed	Remaining
0	155	15369
1	155	7629
2	156	5044
3	156	3765
4	157	2990
5	157	2470
6	158	2104
7	158	1825
8	159	1608
9	159	1434
10	159	1291
11	159	1172
12	160	1072
13	160	985
14	160	911
15	161	845
16	161	787
17	161	736
18	161	690
19	162	650
20	163	615
21	164	581
22	164	550
23	164	521
24	164	494
25	165	470
26	165	447
27	165	426
28	166	407
29	166	389
30	167	372
31	168	357
32	168	342
33	168	327
34	169	314
35	169	301
36	169	289
37	170	277
38	170	266
39	170	256
40	171	246
41	171	236
42	171	227
43	171	218
44	172	211
45	173	203
46	173	195
47	173	188
48	174	181
49	174	174
50	174	167
51	175	161
52	175	155
53	175	149
54	176	144
55	177	139
56	177	134
57	178	129
58	178	124
59	178	119
60	179	114
61	179	110
62	179	105
63	180	101
64	180	97
65	180	93
66	181	89
67	181	85
68	181	81
69	182	78
70	182	74
71	182	71
72	183	67
73	183	64
74	184	61
75	184	58
76	184	55
77	185	52
78	185	49
79	185	46
80	185	43
81	186	40
82	186	38
83	186	35
84	187	33
85	187	30
86	187	28
87	189	25
88	190	23
89	190	21
90	190	18
91	190	16
92	191	14
93	191	12
94	191	10
95	192	8
96	192	5
97	192	3
98	193	1
99	194	0
