iter	Passed	Remaining
0	159	15810
1	160	7852
2	160	5191
3	160	3863
4	161	3066
5	161	2533
6	161	2152
7	162	1866
8	162	1644
9	163	1468
10	163	1323
11	164	1203
12	164	1101
13	165	1014
14	166	940
15	166	875
16	167	816
17	167	764
18	168	717
19	168	674
20	169	636
21	169	600
22	169	568
23	170	539
24	170	512
25	171	487
26	171	464
27	172	442
28	172	422
29	172	403
30	173	386
31	173	369
32	174	353
33	175	341
34	176	327
35	176	314
36	177	302
37	177	290
38	178	278
39	178	268
40	179	257
41	179	248
42	180	238
43	180	229
44	181	221
45	181	213
46	182	205
47	182	197
48	183	190
49	183	183
50	183	176
51	184	170
52	184	163
53	185	157
54	185	151
55	186	146
56	186	140
57	187	136
58	188	130
59	189	126
60	190	121
61	190	116
62	190	112
63	191	107
64	191	103
65	192	99
66	192	95
67	193	90
68	193	87
69	194	83
70	194	79
71	195	75
72	195	72
73	195	68
74	196	65
75	196	62
76	197	58
77	197	55
78	197	52
79	198	49
80	198	46
81	199	43
82	199	40
83	202	38
84	202	35
85	203	33
86	203	30
87	204	27
88	204	25
89	205	22
90	205	20
91	206	17
92	206	15
93	207	13
94	208	10
95	208	8
96	209	6
97	209	4
98	210	2
99	210	0
