iter	Passed	Remaining
0	139	13807
1	140	6863
2	140	4541
3	140	3378
4	141	2683
5	141	2217
6	141	1885
7	142	1635
8	142	1440
9	142	1285
10	143	1157
11	143	1051
12	143	961
13	144	884
14	144	818
15	144	759
16	145	708
17	145	662
18	145	621
19	146	585
20	146	552
21	147	522
22	147	494
23	148	469
24	148	445
25	148	423
26	149	403
27	150	386
28	150	369
29	151	352
30	151	337
31	152	323
32	152	309
33	152	296
34	153	284
35	153	273
36	154	262
37	154	251
38	154	242
39	155	232
40	155	223
41	155	215
42	156	207
43	156	199
44	157	192
45	157	185
46	157	178
47	158	171
48	158	164
49	158	158
50	159	152
51	159	147
52	159	141
53	159	136
54	160	131
55	160	126
56	160	121
57	161	116
58	161	112
59	162	108
60	162	104
61	163	99
62	163	95
63	163	92
64	164	88
65	164	84
66	164	81
67	164	77
68	165	74
69	165	70
70	165	67
71	166	64
72	166	61
73	166	58
74	166	55
75	167	52
76	167	50
77	167	47
78	168	44
79	168	42
80	168	39
81	168	37
82	169	34
83	169	32
84	169	29
85	170	27
86	170	25
87	170	23
88	170	21
89	171	19
90	171	16
91	171	14
92	171	12
93	172	10
94	172	9
95	172	7
96	173	5
97	173	3
98	173	1
99	174	0
