iter	Passed	Remaining
0	147	14572
1	147	7237
2	147	4784
3	148	3557
4	148	2821
5	148	2330
6	149	1980
7	149	1716
8	149	1512
9	149	1348
10	150	1214
11	150	1102
12	150	1008
13	150	926
14	151	856
15	151	794
16	151	741
17	152	693
18	152	649
19	152	611
20	153	576
21	153	544
22	153	515
23	154	488
24	154	463
25	154	440
26	155	419
27	155	399
28	155	381
29	155	363
30	156	347
31	156	332
32	156	318
33	157	305
34	157	292
35	157	280
36	158	269
37	158	258
38	158	248
39	159	238
40	159	229
41	159	220
42	159	211
43	160	203
44	160	196
45	160	188
46	160	181
47	161	174
48	161	167
49	161	161
50	161	155
51	162	149
52	162	144
53	162	138
54	162	133
55	163	128
56	164	123
57	164	119
58	164	114
59	165	110
60	165	105
61	165	101
62	165	97
63	166	93
64	166	89
65	166	85
66	167	82
67	167	78
68	167	75
69	168	72
70	168	68
71	168	65
72	169	62
73	169	59
74	169	56
75	170	53
76	170	50
77	170	48
78	171	45
79	171	42
80	171	40
81	171	37
82	172	35
83	172	32
84	172	30
85	172	28
86	173	25
87	173	23
88	173	21
89	173	19
90	174	17
91	174	15
92	174	13
93	175	11
94	175	9
95	175	7
96	176	5
97	176	3
98	176	1
99	176	0
