iter	Passed	Remaining
0	143	14183
1	143	7054
2	144	4675
3	145	3484
4	145	2768
5	146	2291
6	147	1957
7	148	1702
8	149	1511
9	150	1352
10	151	1223
11	151	1114
12	152	1020
13	153	940
14	153	870
15	154	809
16	154	755
17	155	706
18	155	663
19	156	624
20	156	589
21	157	557
22	157	527
23	158	500
24	158	476
25	159	452
26	159	430
27	159	410
28	159	391
29	160	373
30	160	356
31	160	341
32	160	326
33	161	312
34	161	300
35	162	288
36	162	277
37	162	265
38	163	255
39	163	245
40	163	235
41	164	226
42	164	217
43	164	209
44	165	201
45	165	194
46	166	187
47	166	180
48	166	173
49	167	167
50	167	161
51	168	155
52	168	149
53	168	143
54	169	138
55	169	133
56	169	128
57	170	123
58	170	118
59	170	113
60	171	109
61	171	105
62	171	100
63	171	96
64	172	92
65	172	88
66	172	85
67	172	81
68	173	77
69	173	74
70	173	70
71	173	67
72	174	64
73	174	61
74	174	58
75	174	55
76	175	52
77	175	49
78	175	46
79	175	43
80	176	41
81	176	38
82	176	36
83	177	33
84	177	31
85	178	28
86	178	26
87	178	24
88	178	22
89	179	19
90	179	17
91	179	15
92	179	13
93	180	11
94	180	9
95	180	7
96	180	5
97	181	3
98	181	1
99	181	0
