iter	MultiClass
0	1.357572023
1	1.327144187
2	1.301428488
3	1.276296189
4	1.253081801
5	1.235491433
6	1.219322398
7	1.20152424
8	1.193031079
9	1.173699211
10	1.155690631
11	1.138894711
12	1.124913648
13	1.113757801
14	1.099795786
15	1.087375174
16	1.075742259
17	1.064087851
18	1.053128706
19	1.043868607
20	1.03460568
21	1.028125756
22	1.020677902
23	1.012168777
24	1.004116442
25	0.9969232384
26	0.9896460327
27	0.9834066846
28	0.9767888294
29	0.9714635313
30	0.9653872634
31	0.9617076079
32	0.956680206
33	0.9513078061
34	0.9461758883
35	0.9432024176
36	0.9384508615
37	0.9338990087
38	0.9300139316
39	0.9261607149
40	0.9220585748
41	0.9181189146
42	0.9144173117
43	0.9107601185
44	0.9072403198
45	0.9039271993
46	0.9006462762
47	0.8974824821
48	0.8944294646
49	0.8928158489
50	0.889932674
51	0.8871449293
52	0.884447787
53	0.8819122039
54	0.8794633382
55	0.8770971152
56	0.8746635342
57	0.8723127366
58	0.8700312193
59	0.8678138224
60	0.8666912705
61	0.8646345453
62	0.8625696969
63	0.8605637858
64	0.858662836
65	0.8567563053
66	0.8549022571
67	0.8531401463
68	0.8513745658
69	0.8497020972
70	0.8488553414
71	0.8471971396
72	0.8464005212
73	0.8456278332
74	0.8439911763
75	0.8424747617
76	0.8409189309
77	0.8394508194
78	0.837977673
79	0.8365778732
80	0.8352116523
81	0.8338387185
82	0.8325278788
83	0.831247862
84	0.829992486
85	0.8287653098
86	0.8275661888
87	0.8263897882
88	0.8252386892
89	0.8241132207
90	0.8230088774
91	0.8219272082
92	0.8208690314
93	0.8198335521
94	0.8188200139
95	0.8178276963
96	0.8168559131
97	0.8159040097
98	0.8149476156
99	0.8140303367
